x,y,z
-0.07261770362915024,0.6125384043829665,0.41206290905894927
-0.0692068510645432,0.6094975870260746,0.4116971566932601
-0.06586326438082737,0.606824838003642,0.41144132893288177
-0.06332375974058484,0.6044712046562212,0.41070096472101164
-0.06154454463196199,0.6023964388254062,0.40954982899643594
-0.06004736965863483,0.6005657965945072,0.4083770222987609
-0.05829796103276818,0.5989481556165434,0.40759947655846135
-0.05646876137699413,0.5979003021456123,0.4075851219267414
-0.054383848180467445,0.596589086900018,0.4073295105955794
-0.052886718712041196,0.5955231968714245,0.4069219058612183
-0.05231495790884526,0.5949080235667634,0.4064489315906412
-0.05215835371391518,0.5944663812691668,0.40591582364143175
-0.05195511685967118,0.59417492578962,0.4056296870747314
-0.051512154972087776,0.5940246137689695,0.4057228571875413
-0.05052935707280604,0.594323190000304,0.4068423961061358
-0.048824798305231974,0.5934140244418521,0.4066897214926285
-0.04771193118691081,0.5926054164638557,0.40624848263499896
-0.04680380275099476,0.5918855695121349,0.40577606611015077
-0.04876527681904945,0.5961159666278449,0.41048298056769433
-0.04948054464472034,0.5992819049310912,0.41411800139004573
-0.05064837967763924,0.6021986543419663,0.41690098109805007
-0.05125543290604718,0.6052905228611227,0.4200003068698615
-0.0514259713201057,0.6092043870948294,0.4239720755912758
-0.054750118868042735,0.6186841325691101,0.4307224913759492
-0.056901975949427336,0.6284734620694704,0.4369492692471144
-0.05854241193667122,0.6369221927251908,0.44141458943337114
-0.059944114186898434,0.6453721241886279,0.44516628971324684
-0.06109605094559843,0.6515291623482535,0.4473557699348641
-0.06274076385017271,0.6592876132477202,0.44947082454799675
-0.06367134314461771,0.6663389749984138,0.451199260905192
-0.06346364598539733,0.679991088462924,0.4543618882324565
-0.0637486805308565,0.6891357376805214,0.4553763239415564
-0.06211575823746951,0.6982453429251594,0.4566949300756186
-0.061331524459316625,0.7073930564337189,0.4569061582367652
-0.05918566650937336,0.7144707213408302,0.45734523292482054
-0.05909432191469108,0.7223414488588717,0.45622594117287807
-0.05963551931553175,0.7287077898913885,0.45464249756086633
-0.05668163193072434,0.7125823057754672,0.4586551128248848
-0.05429016826889335,0.6979061473892627,0.46031693918975286
-0.04991822206118899,0.6847061833272434,0.4612424090749125
-0.04444814933033731,0.6729458830495826,0.461327806608494
-0.03901111129994787,0.6625315840423072,0.4604778656465238
-0.035124281565522414,0.6533487191427563,0.4585644215441355
-0.03277136780340135,0.6452754866074014,0.45591660860948513
-0.031299741661597595,0.6381934169640496,0.4529024969178864
-0.026581234332299537,0.6319862903883076,0.4506603529621875
-0.02245369182306085,0.6265500815752256,0.44822024956507367
-0.019165914420991643,0.6217876835828359,0.44564679264135554
-0.016987368794469146,0.6176138119396171,0.44298819322005756
-0.014705291337672899,0.6139525945193317,0.44049052082621293
-0.013647167756973867,0.6107400841323867,0.43797693888299305
-0.011355528303589435,0.6079177791501791,0.435784375922773
-0.009829151054702443,0.6054356718104665,0.43365338457057995
-0.009120956626614003,0.6032480502551787,0.4316179748366262
-0.008660137173397022,0.6013192774131334,0.42972390240230457
-0.008068735515703928,0.5996148787274223,0.42800795866312424
-0.006162645078052463,0.5981062941053326,0.4265477305208561
-0.006125153378908851,0.5967724707403799,0.42507174676334186
-0.004188247594124635,0.5984098858601373,0.4269914183139817
-0.003940494000830432,0.5986588263527125,0.4272586128013859
-0.003523659766231562,0.5980361965827202,0.42659601908065836
-0.003168110477071502,0.5974586288543854,0.42597043740605367
-0.003487069145547226,0.5961994654127871,0.4245434348344754
-0.0021173183003793143,0.5962084572802484,0.42460619962922025
-0.002362607099010495,0.5950894122822805,0.42331717987046286
-0.0016873189136106647,0.6004142231385737,0.42916711158306303
-0.0015188032885662377,0.6036109741836666,0.4323711938469803
-0.0011821882562028192,0.6070604449912844,0.43561171583448477
-0.0006130263817798248,0.611535945302026,0.43950083654226535
-0.00024017062760278967,0.6149158144700657,0.4422159680429252
-4.60256481000787e-05,0.6146991600806543,0.44203577799644134
-0.0008750026346905446,0.6169180975678795,0.44373582284171226
0.00027223714119450904,0.6264040040826573,0.4502243108451981
0.0005302295033473257,0.634345456758575,0.4548472891175705
0.000436431861619414,0.6417497170966026,0.45855411291274434
0.0011035843980613698,0.6491825647669781,0.4617307215152391
0.0014801662241103403,0.655540653777019,0.46405185296460594
0.001550900647130848,0.6630348498425971,0.4663574878935912
0.002225992144512943,0.6695022784094773,0.46796709027650274
0.0043174367998244124,0.6823334469543274,0.4701843278113532
0.005384319020645982,0.6920652395052859,0.47105285395633445
0.0060509239325054805,0.6998667234688477,0.47126479705968777
0.009360163530295278,0.7088310453754622,0.4708315219704369
0.011974943147942061,0.7167754684342653,0.4699031836973509
0.01246047402638276,0.7239161471003017,0.46879823042038954
0.011996542740776729,0.729897125215099,0.46765838035567936
0.014805233381345614,0.7136679600226314,0.46995717429775613
0.018440860375556752,0.6988877338174754,0.4701938739572764
0.020558216477170592,0.6855829477968007,0.46917993036097977
0.023045817180795507,0.6737198202228588,0.467028549676003
0.026300663965244414,0.6632118733473134,0.4639383903933004
0.02768971951551998,0.653947205642646,0.4606764058944061
0.028676806134602918,0.6457988589773616,0.45722193043872067
0.02767118769559833,0.6386531560451767,0.4540707708138318
0.029224238928428875,0.6323890800095902,0.45030549156091687
0.031033939979791855,0.6269028567482108,0.4464762498201834
0.03235292132894968,0.6220971645630933,0.44284092146527054
0.033790935870994764,0.6178850028717551,0.43927804218597455
0.03440386730477817,0.6141911028605282,0.4361131039318694
0.03519283246618375,0.610949083982849,0.4330495862324994
0.036353132865988506,0.6081007417165147,0.4300093686965169
0.037108114359411394,0.6055954715705353,0.42727218994653576
0.03769415416517107,0.6033886733581679,0.42476622103504136
0.038372671599336924,0.6014418669660021,0.42238485010004495
0.038384353322163944,0.5997215183787106,0.42045550180712693
0.039081436837438865,0.5982013847247342,0.41836812396357465
0.038774616518346613,0.5968555422897656,0.41688127856565793
0.039654330677222606,0.5967108344412415,0.4162978392741755
0.040392195835929644,0.596236079341921,0.4153617125298507
0.041055830035444704,0.5962080023917609,0.41500838701493464
0.04172289266078435,0.5961829502148197,0.4146496299542058
0.04226880766702859,0.5956602843951824,0.4137098876816195
0.043369946986995464,0.5956486926743945,0.41311033745793074
0.04256493109761556,0.5945912669813778,0.41215191136258644
0.045314813779024,0.5981377613249033,0.4152102858175591
0.045517973221737805,0.6000548254488177,0.4174179681211938
0.04827547215743515,0.6044203089731298,0.4208707518249105
0.05162031726290602,0.6098743123779986,0.4246475336447473
0.05355925175165939,0.6139230068148381,0.42737258714402043
0.053314401399309194,0.6171349295924147,0.43031455442215755
0.0535063431915587,0.6195033173787718,0.43217444590120185
0.05509039501553578,0.6295513919581851,0.4386976936108725
0.05704296211365056,0.6384216975862043,0.44309429415854884
0.060058221728247194,0.6474661736341274,0.44612205065983385
0.06199506789977177,0.6538489921848295,0.44783693719177414
0.06289930209493656,0.6597373486169941,0.4495423792550994
0.06366485110331761,0.6671433422512218,0.45143700743250886
0.06373994786134736,0.6732145134787578,0.45290801119608914
0.06524062362223326,0.6871337529506485,0.45439213327451417
0.06342190469162932,0.6957605599900272,0.45594412432906045
0.06356876448484923,0.7046677841010002,0.4558769985093527
0.06517083488886016,0.7134808149324159,0.4544171448081412
0.06608563578352929,0.7214762398880346,0.45278559881148617
0.06674084334298994,0.7280100143480177,0.45106535367691375
0.06740153967280935,0.7355211390244625,0.4486626515586356
0.07077219484046096,0.7188414920087758,0.4505083209805379
0.07420189080494834,0.7035736452888067,0.44986097264970365
0.07574182133614671,0.6897829392942206,0.4485244756490952
0.07823089494519858,0.6774531491248268,0.44512121589349235
0.07974806602530037,0.6665118656494602,0.44127625502178935
0.07898798803621918,0.6568534270445966,0.43836618582836073
0.07894182519088243,0.6483526399971951,0.4345069907390935
0.07817861865646134,0.6408913146032004,0.43094996960323245
0.07810591472049155,0.6343492957521164,0.4267425260497145
0.07790238454646643,0.6286188255045219,0.42261759910548974
0.07795114708249942,0.6235986070678833,0.4183254472454197
0.07801226019002008,0.6191994854122013,0.41411032152646265
0.07848996644176333,0.6153417998387448,0.4095965178639752
0.07859382309726481,0.6119564648186498,0.40557766105886656
0.07856320748387662,0.6089848714328429,0.4018431744129404
0.07859169626626752,0.6063722189362429,0.39819908615205696
0.07794935858509017,0.6040719555096997,0.39556047513714354
0.07736221617421908,0.6020438207771995,0.39309354883815056
0.07679351954103414,0.6002531051053444,0.3908373063639792
0.07626192109587282,0.5986704166413034,0.38875535925363447
0.07558733249422264,0.5972689969438415,0.38709883555636876
0.07487193655672597,0.5960278125113967,0.3857114372816114
0.0743746036471953,0.5949822662470198,0.38433412325500305
0.07408625362357514,0.59399828260095,0.38271033209123956
0.07375749050025154,0.5931234435765516,0.3813129769676628
0.07422881522660396,0.593431708865523,0.38128279296782647
0.07390989958901119,0.5926197857767137,0.3799580561285782
0.07356327509326949,0.5920375322332863,0.3791683794285813
0.07587459519279648,0.5935609020195439,0.37895750931248046
0.07531888825295857,0.5927358892152632,0.3779237193594851
0.07917976434035097,0.5963674566509257,0.37975938223085287
0.08345606500119826,0.6011791990797908,0.3826422600592236
0.08626664050131849,0.6048092159626562,0.38486955567625003
0.08953093793962211,0.6087752836404898,0.386426062247321
0.0926927685942684,0.6130991266330811,0.3882061163496128
0.09791299172650504,0.6219956022634423,0.3922981763648908
0.10201074403509748,0.6315909177146651,0.39702208032592284
0.10567017155745552,0.6404215403325902,0.3998391569461831
0.10836423128298663,0.648152371371782,0.4019239412751754
0.11019565784984375,0.6556577572360739,0.4042168041501911
0.11184983923984074,0.6632069675054444,0.40592104209522034
0.1131609010556405,0.6693039028748015,0.40671484173796846
0.1156635791475056,0.6823022045891484,0.40710001353126585
0.11583564214299472,0.6904633633380189,0.40830642449826654
0.11641360351916263,0.7012170154869298,0.4080456138012796
0.11706385654691225,0.7112145493683454,0.40623210959713985
0.11707957488862482,0.7197093761560805,0.4044135856012661
0.11693630660568549,0.7262138760584571,0.40254053632276476
0.11662960817230038,0.7334229674798426,0.3999396575590748
0.11988756212300714,0.7169044059431973,0.4003301383112862
0.12090109611381435,0.701816277688989,0.400616544934037
0.12088363425560388,0.6882072761963033,0.39970631642496635
0.12092188338503446,0.6760518037376416,0.3963743546118521
0.11972122703253468,0.6652719027324093,0.3936312891401499
0.11812629500478528,0.6557594478094773,0.39047599037453473
0.11592184548022183,0.6473911693771828,0.38783922050138175
0.11425955652427813,0.6400464070221176,0.38361976201172376
0.11249004646185828,0.633608795008857,0.37933520674547416
0.1107425020446142,0.627969072744934,0.3748795406531915
0.10905639353394224,0.623028419441359,0.37024212277081486
0.10727970559772455,0.618699129408361,0.36594057974495936
0.10581217722246866,0.6149021358583356,0.36070050406180915
0.10415923581961604,0.6115705858683348,0.35615779197781294
0.10242668768133709,0.6086452326443714,0.3521569787962749
0.100531879029792,0.6060720133808254,0.3495392236258066
0.09878145704414641,0.603806242755411,0.34682444232658255
0.09710302736119845,0.6018085109437851,0.3444473604876032
0.09546098597254368,0.6000446612032942,0.34287238142025683
0.09405877976302582,0.5984853792877631,0.3400533502628661
0.09257550750660856,0.5971044602466788,0.33969232294041884
0.09188822937004902,0.5964017743621322,0.3382011303789891
0.09061592814744832,0.5952584684712844,0.3375851922434793
0.08947407028876668,0.5942436394963574,0.3366013596009486
0.08842406215802971,0.5933416286536919,0.33584418523803256
0.08860211360511783,0.5934874486080468,0.33580845326675274
0.0880989582785191,0.5930363038318455,0.3340357616117078
0.08715702145715779,0.5922664590665219,0.33420735426505
0.08631154647569853,0.5915819806460137,0.3331458588050395
0.08553374173459787,0.5909716818853114,0.3324143731010506
0.08654091207412241,0.5917780670738235,0.3316416511970878
0.09109078088393045,0.5955925398494053,0.3308481426072631
0.09463153288715301,0.5988194278746112,0.32974838376637067
0.10079112990256561,0.6050011311453145,0.3284667935961068
0.10503411817801432,0.6097171629260529,0.32834325536123893
0.11372352690532443,0.6210705645293548,0.32642937069059097
0.12002777350220417,0.6311042910732713,0.3257094907781583
0.12499401423535954,0.6405723231740127,0.32584485848061917
0.12881260222052598,0.6493665557619311,0.32595356061933173
0.1313089524789484,0.6562191276498421,0.32611735438131395
0.13346481408881866,0.6633372045915169,0.32597093898187673
0.13511786149598215,0.6697706753650006,0.3270654953328021
0.13733722190437714,0.6828076668881188,0.32592517542042354
0.13801474802883873,0.6901656166359594,0.3250829784542581
0.1383172270187334,0.6996643145185224,0.3242747064222895
0.13798453508841171,0.7089612925413716,0.3236002752185502
0.13713694559222894,0.717429646357082,0.3230812671094774
0.13606861333905595,0.7244817792312334,0.32327900543498955
0.13484555440553692,0.7307304143499256,0.3239165344369198
0.13779849470898897,0.7144264286922936,0.32933500071635236
0.13838747449936245,0.6995713763198126,0.3405668659709336
0.1365932684575532,0.6861986915135581,0.35203922311614244
0.12806522525159209,0.6742731737859624,0.379212886016935
0.11989972349081676,0.6636993086497283,0.39231135623143104
0.10335211679711447,0.6543755844105034,0.41328587692629803
0.09012082236326316,0.646173131509474,0.42353445565984654
0.07875335210100304,0.6389785214018214,0.4293794050919763
0.06064198370512414,0.6326741719294575,0.4378708078118474
0.040538602824875244,0.6271492544124723,0.4437108705809848
0.026254627164190525,0.6223108793842728,0.4447211972076866
0.016518894670675563,0.6180719481670198,0.44353881669238504
0.006260382375320665,0.6143568722408266,0.441739481131796
-0.0031387331552319092,0.6110961872236791,0.43920609715876524
-0.013899793852392846,0.6082315058738452,0.43583197299752047
-0.023118183659825313,0.605710739579753,0.43180108001010875
-0.030728582200323047,0.6034897545144159,0.42748356152006356
-0.03693327871335715,0.6015310131860686,0.42313766797312513
-0.04234997544430995,0.5998014022495601,0.41873957317062893
-0.04677401565437692,0.5982720847570299,0.41453515622345255
-0.05143878544558576,0.5969184741105876,0.40988996313750525
-0.05509345519226211,0.5967743553638158,0.4071145925493908
-0.058577428870656825,0.5966430644483341,0.4041994035335144
-0.06164926592498256,0.5963618195220842,0.4011279664083121
-0.06453587661621928,0.5963131150043633,0.3983199122340585
-0.06730486686085596,0.5966840614893155,0.39606973144291163
-0.06931704814291959,0.596475843302464,0.3934983191505952
-0.07112181790867805,0.5956876767512078,0.3899486615566701
-0.07405388796668295,0.5965861960210358,0.3878090564906855
-0.07533582514704251,0.5954239420393669,0.3837056485094215
-0.07890553271124016,0.5969848332985125,0.38141076041934235
-0.08441591912654971,0.6010449102250519,0.3805654383023923
-0.08911406109784781,0.6043329856227154,0.37867628618729055
-0.0926102901836922,0.6068625775872456,0.3768996888933933
-0.09694012747935159,0.6109914147856919,0.37609357673180976
-0.10534955436994498,0.6211367044703866,0.3760878036193839
-0.11212737929497868,0.6301869438064194,0.37457831046128337
-0.11788571420971901,0.6388760032769966,0.3722768229535628
-0.12242043190604673,0.6468003394151092,0.36987186797053373
-0.12543115152490192,0.6537384648469495,0.36909813432919686
-0.12848164345335386,0.6615505165448575,0.36751342175758284
-0.13004387754528246,0.6669088560328849,0.3672039246218397
-0.13178524919885887,0.6765146065545783,0.3684264662746774
-0.12907473248724113,0.6656875348028322,0.3695493502501272
-0.13156967867395833,0.6754149050608482,0.36854174075381024
-0.133748453841618,0.6861400514738233,0.36618631652538947
-0.1347856030213684,0.6946187655608104,0.3644244721930295
-0.13511638799120415,0.7040836800296385,0.3631895177170871
-0.1352538794913811,0.7115082514511512,0.36057289076898125
-0.13451070295609838,0.6969384185070111,0.36570250644458224
-0.13233666919814005,0.6838473935246177,0.3703954593991057
-0.1298717949817306,0.6721844388626105,0.3721826231627672
-0.1265645475194437,0.6618592217146649,0.37426507618026145
-0.12379003585645923,0.6527560945453265,0.37327994155253647
-0.12089462511584939,0.644754828101165,0.37188643921418824
-0.11789148349397849,0.6377354912992962,0.3704865995755749
-0.11506041506868571,0.6315844604825394,0.3685111885690017
-0.11227377852217918,0.6261971406089002,0.3665809506889993
-0.10947469925195051,0.621477589820049,0.3650813374313222
-0.10667512443585722,0.617341377503925,0.36410312131541916
-0.10411659881034543,0.6137139587755003,0.36289623822606865
-0.10129386467431857,0.6105298843579998,0.36322106654911196
-0.09794448428913899,0.6077318353857156,0.3657369115082415
-0.09558233319656051,0.6052695006225077,0.36569602094849
-0.09330410139444811,0.6031005904338139,0.3659190287012165
-0.09106723748048524,0.601187295662183,0.3664917793418669
-0.08891065115554703,0.5994974466484657,0.3672538143695819
-0.08696078582106263,0.5980030008294376,0.367842294060823
-0.08511204729544888,0.5966796813321202,0.3685084335871301
-0.0836576131062413,0.5955066822590185,0.36853880978867404
-0.08306477614625177,0.595504257155686,0.36989751596408615
-0.0825814482801513,0.5954800884533679,0.370901870110438
-0.08195576077372824,0.5952359364601083,0.37158172969370046
-0.08158056421855137,0.5952142108922576,0.3723087110464386
-0.08154855368252815,0.5956774283447014,0.37358324552153716
-0.08084125492547858,0.5954524329696561,0.37441550706302074
-0.08014235209520831,0.5950239108700037,0.3746944658444605
-0.08101984031482615,0.5961431269614261,0.37578762610878597
-0.07983335403121802,0.5950308141740313,0.3753046686246043
-0.08152085077621923,0.5966306974017074,0.37601126295985726
-0.08519494786844695,0.6004715442055645,0.3778969447197135
-0.0880198365743698,0.603532908256749,0.37910089813250136
-0.08958356165906176,0.6054809087699056,0.3800942883187975
-0.09165535137023455,0.6093103554140137,0.38349128607072186
-0.09895346237869308,0.6195357753674877,0.3869020502152456
-0.10403793703208902,0.6280990427783757,0.3893720570241454
-0.10781430252652223,0.6365831658576421,0.3923697911410768
-0.11107263480122323,0.6445112854731023,0.3942716102372184
-0.1125746681822759,0.6506498861113972,0.3967302962227611
-0.1135440579728981,0.6584774854627798,0.4004685634952486
-0.11379519490426945,0.6645346721924327,0.4034328233602551
-0.11428001355870539,0.6771275126830191,0.40771577088051025
-0.11427551409265736,0.6793797764346083,0.40838266295308806
-0.11470838208815752,0.6893129018562622,0.40979365757328967
-0.11462949479871687,0.6990227770811138,0.41067364821176877
-0.1140166985673297,0.7066381306311398,0.41131793553694546
-0.11330059075304909,0.7149579560624247,0.41122338770232847
-0.11302981001313267,0.7216852290665323,0.41004210432406896
-0.10963687014910822,0.7061699089425681,0.4172664181420787
-0.10651711011245245,0.692124806830232,0.4210601511699743
-0.1056221645868819,0.6795448354778951,0.4201616280677857
-0.10343934215839434,0.6683689934328836,0.41944865548081584
-0.10093552559019271,0.6584915115823631,0.4182282869604119
-0.09848471588665011,0.6497942935790141,0.41640206750706826
-0.09462284981467421,0.6421559605915595,0.4159252757467638
-0.09263704776445414,0.6354586784484565,0.4131784294004256
-0.0885403312040391,0.6295915528255513,0.41285868092240463
-0.08454225570962279,0.624451412788574,0.41249472003022797
-0.08030215795770518,0.6199478301570794,0.4124871362946046
-0.0767040673431779,0.6160004631476658,0.41196613660387443
-0.07261770350646553,0.6125384042233198,0.41206290934563394
-0.06920685097628965,0.6094975868743149,0.41169715702080184
-0.06586326424836984,0.6068248378785378,0.41144132902007335
-0.06332375964807324,0.6044712045422828,0.4107009648966915
-0.0615445445705601,0.6023964387229302,0.40954982923504646
-0.06004736961030879,0.6005657965041793,0.4083770225363791
-0.058297960987666424,0.5989481555380141,0.40759947676356834
-0.05646876132745676,0.5979003020765714,0.40758512207589
-0.0543838481415311,0.5965890868389705,0.4073295107320654
-0.052886718634080954,0.595523196818279,0.4069219057903701
-0.052314957839630936,0.5949080235191179,0.40644893152889733
-0.05215835365258177,0.5944663812253196,0.4059158235931273
-0.05195511680598028,0.5941749257493152,0.4056296870365413
-0.05151215492539556,0.5940246137319133,0.4057228571575269
-0.050529357033117936,0.5943231899661989,0.4068423960819901
-0.048824798288301836,0.593414024411355,0.4066897215536331
-0.04771193114218638,0.5926054164361326,0.4062484825548148
-0.04680380270835041,0.5918855694879966,0.40577606603159566
-0.048765276781045835,0.5961159666070943,0.41048298049296655
-0.04948054461301792,0.5992819049123987,0.4141180013372181
-0.050648379652667205,0.602198654324158,0.416900981058464
-0.051255432893066076,0.6052905228429862,0.4200003068797352
-0.05142597130974044,0.6092043870778789,0.4239720756012281
-0.05475011885444166,0.6186841325545596,0.43072249137320606
-0.05690197594425041,0.6284734620514362,0.4369492692881606
-0.058542411937718364,0.6369221927032896,0.4414145895137835
-0.0599441141921457,0.6453721241636811,0.4451662898219036
-0.061096050952067237,0.6515291623223025,0.44735577005648314
-0.06274076386198243,0.6592876132172771,0.4494708247087013
-0.06367134315698954,0.6663389749678484,0.45119926107080727
-0.0634636459694547,0.679991088461419,0.45436188818284384
-0.06374868052301207,0.6891357376704621,0.4553763239630809
-0.06211575823499859,0.6982453429103628,0.4566949301388533
-0.06133152446124286,0.7073930564137152,0.4569061583485939
-0.05918566651223364,0.7144707213221644,0.45734523303273805
-0.05909432192257102,0.7223414488348954,0.45622594133548594
-0.05963551805140586,0.7287077898687429,0.4546424983480314
-0.056681630733968,0.7125823058077431,0.45865511306320444
-0.05429016717812074,0.6979061474138658,0.46031693943369717
-0.04991822107684618,0.6847061833451991,0.46124240929606347
-0.0444481484486183,0.6729458830600615,0.4613278068105579
-0.03901111051589075,0.66253158404628,0.46047786583202754
-0.035124280874887594,0.6533487191412986,0.4585644217245667
-0.032771367205112256,0.6452754865946566,0.45591660881226753
-0.03129974111991879,0.6381934169648635,0.45290249699719837
-0.0265812338548779,0.6319862903871638,0.4506603530241543
-0.022453691416880903,0.6265500815620695,0.4482202496677465
-0.01916591406825071,0.6217876835684949,0.4456467927464167
-0.016987368487483664,0.617613811925637,0.44298819332083617
-0.01470529109109929,0.6139525944949386,0.44049052105094816
-0.013647167545349587,0.6107400841102876,0.4379769391014708
-0.011355528096071155,0.6079177791380874,0.43578437601343
-0.00982915087951564,0.6054356717979151,0.4336533846833662
-0.009120956475643833,0.6032480502437105,0.4316179749502145
-0.008660137040526658,0.6013192774037626,0.4297239025010027
-0.008068735399981757,0.5996148787196882,0.42800795875003184
-0.006162644970350657,0.5981062940993531,0.4265477305739935
-0.006125153291783708,0.5967724707342342,0.4250717468477381
-0.0041882475120241635,0.5984098858547298,0.4269914183847487
-0.003940493927047952,0.5986588263481725,0.42725861286313144
-0.003523659705063166,0.5980361965778707,0.4265960191600609
-0.0031681104221878966,0.5974586288506848,0.42597043747432567
-0.0034870690972568855,0.5961994654101817,0.42454343489341995
-0.0021173182568205145,0.5962084572777837,0.4246061996840799
-0.0023626070640300955,0.5950894122799877,0.42331717993623985
-0.0016873188777419643,0.6004142231359336,0.4291671116384083
-0.0015188032593955857,0.6036109741794251,0.4323711939203085
-0.0011821876972242787,0.6070604449869368,0.4356117159096197
-0.0006130258600926539,0.6115359452978568,0.4395008366057122
-0.0002401701479273436,0.6149158144649219,0.44221596810938074
-4.6025217414012026e-05,0.6146991600756528,0.4420357780590854
-0.0008750022453053417,0.6169180975618416,0.44373582291788793
0.0002722375125560044,0.6264040040765727,0.45022431090823434
0.0005302298163990249,0.6343454567332596,0.4548472892839344
0.00043643214105454006,0.6417497170655977,0.4585541131208266
0.001103584654171064,0.6491825647361843,0.4617307217150799
0.0014801664609290265,0.6555406537461679,0.4640518531622841
0.001550900860542599,0.6630348498099488,0.4663574881010304
0.002225992340177222,0.6695022783784291,0.46796709047041096
0.004317436296313471,0.6823334469329151,0.47018432795377124
0.005384318560213185,0.6920652394819108,0.471052854117871
0.006050923517095618,0.6998667234466943,0.4712647972168666
0.009360163158371609,0.7088310453540903,0.4708315221324392
0.011974942339393299,0.716775468415886,0.4699031838889773
0.012460473304713983,0.7239161470844091,0.46879823059510534
0.011996543248800772,0.7298971252015084,0.46765838040608815
0.01480523385509669,0.7136679600294524,0.4699571741931591
0.01844086080390873,0.6988877338229323,0.47019387385656664
0.020558216857021753,0.6855829477999795,0.46917993027747606
0.023045817515161854,0.6737198202240549,0.46702854960531165
0.026300664257258428,0.6632118733467689,0.4639383903324897
0.027689719770013416,0.6539472056408995,0.4606764058469323
0.028676806352263995,0.6457988589698297,0.4572219304412919
0.02767118792526017,0.6386531561077105,0.45407077024839076
0.029224239123424353,0.6323890800586969,0.4503054910757468
0.0310339401433694,0.6269028567872584,0.4464762493965251
0.03235292146642415,0.6220971645942331,0.4428409210932451
0.03379093598477475,0.6178850028918623,0.4392780419115844
0.034403867401021845,0.6141911028763358,0.43611310369213635
0.03519283254612449,0.6109490839943326,0.4330495860342701
0.036353132936999114,0.6081007417277029,0.4300093684790076
0.03710811441908255,0.6055954715784428,0.4272721897676346
0.03769415421565315,0.6033886733639429,0.42476622088222904
0.038372671640557986,0.6014418669676183,0.4223848499868039
0.03838435335755297,0.599721518379635,0.4204555017061278
0.03908143686720437,0.5982013847248411,0.41836812388046163
0.03877461654335798,0.5968555422895364,0.41688127849665557
0.039654330700597054,0.596710834440449,0.4162978392140315
0.04039219585664501,0.5962360793411315,0.4153617124712714
0.04105583005430195,0.596208002390518,0.4150083869656398
0.04172289267461061,0.59618295021283,0.41464962992058413
0.042268807679160664,0.5956602843932504,0.41370988765313105
0.04336994699709243,0.5956486926723388,0.4131103374583405
0.0425649311064667,0.5945912669793953,0.41215191136424006
0.045314813788406204,0.5981377613231591,0.41521028581740455
0.0455179732301646,0.6000548254471522,0.4174179681225452
0.0482754721651496,0.6044203089710133,0.42087075184181205
0.05162031726936432,0.6098743123630435,0.4246475337593711
0.0535592517572031,0.6139230068006024,0.427372587253688
0.053314401404092146,0.6171349295793116,0.4303145545205235
0.053506343195582964,0.6195033173659156,0.4321744459988003
0.055090395020272076,0.629551391949652,0.4386976936589442
0.05704296211664009,0.6384216975754294,0.4430942942284357
0.060058221730143,0.6474661736221694,0.44612205073938543
0.06199506790509058,0.6538489921751248,0.4478369372554794
0.06289930210003118,0.6597373486084721,0.44954237931054136
0.06366485110728666,0.6671433422413343,0.45143700749392507
0.06373994786475469,0.6732145134696221,0.4529080112535284
0.06524062362813862,0.6871337529429448,0.4543921333125754
0.0634219046953739,0.69576055998191,0.4559441243786221
0.06356876448784785,0.7046677840920633,0.4558769985657662
0.06517083489212033,0.7134808149243765,0.4544171448583694
0.0660856370709713,0.7214762422703377,0.45278559771431215
0.06674084443114828,0.728010016477216,0.45106535255808716
0.06740154057105685,0.7355211409156428,0.4486626504542821
0.07077219576358969,0.7188414937664909,0.4505083200359137
0.07420189172078306,0.7035736468843966,0.44986097192663765
0.07574182222625135,0.689782940726151,0.44852447511581606
0.07823089578880726,0.6774531503981348,0.4451212155034135
0.07974806814158264,0.6665118667748753,0.441276253772965
0.07898798993854542,0.6568534280364511,0.4383661847767939
0.07894182688582356,0.6483526408660297,0.434506989860964
0.07817862016505002,0.6408913153689404,0.4309499688119944
0.07810591605808913,0.6343492964200594,0.4267425253943994
0.07790238573493942,0.6286188260810368,0.42261759858961506
0.07795114813271178,0.6235986075723291,0.41832544680055106
0.07801226111749887,0.6191994858538342,0.41411032113672136
0.07848996725873587,0.6153418002258604,0.4095965175192009
0.07859382381892682,0.6119564651584376,0.40557766075861096
0.07856320811571355,0.6089848717323963,0.40184317409641107
0.07859169682711553,0.6063722191993864,0.39819908589318026
0.0779493590838229,0.6040719557416325,0.3955604749128936
0.07736221661748122,0.6020438209818553,0.3930935486403751
0.07679351993514787,0.600253105286159,0.39083730618777207
0.07626192144697316,0.5986704168013609,0.38875535909480324
0.07558733280737712,0.5972689970856127,0.3870988354157844
0.07487193683639606,0.596027812637091,0.38571143715715506
0.07437460388673867,0.5949822663630181,0.38433412310124043
0.07408625383717603,0.5939982827040302,0.38271033195444903
0.07375749069086554,0.5931234436682652,0.38131297684533394
0.07422881539799016,0.5934317089484425,0.38128279285648753
0.07390989974239331,0.5926197858505992,0.37995805603144567
0.07356327523138902,0.5920375322994976,0.37916837934569525
0.07587459531348367,0.5935609020794439,0.3789575092158344
0.07531888836751384,0.5927358892660362,0.3779237193004791
0.07917976444521188,0.5963674566993286,0.3797593821781747
0.08345606509657337,0.6011791991258317,0.38264226000636514
